,index,latitude,longitude,duration
1810,312.0,40.7297665,-73.9868067,187.0
1811,312.0,40.7274854,-73.9813633,123.0
1812,313.0,40.7416646,-74.0011315,30.0
1813,313.0,40.7452994,-73.9984832,130.0
1814,313.0,40.7408761,-73.9879814,256.0
1815,313.0,40.7415346,-73.9874939,33.0
1816,313.0,40.7401587,-73.9842698,71.0
1817,313.0,40.7402923,-73.9841684,62.0
1818,314.0,40.7416646,-74.0011315,30.0
1819,314.0,40.7472041,-73.9970975,194.0
1820,314.0,40.7437953,-73.9890388,192.0
1821,314.0,40.7423871,-73.9890975,27.0
1822,315.0,40.7416646,-74.0011315,30.0
1823,315.0,40.7472041,-73.9970975,194.0
1824,315.0,40.7472826,-73.997284,52.0
1825,316.0,40.744061,-74.006811,107.0
1826,316.0,40.7508373,-74.0018852,201.0
1827,316.0,40.7507577,-74.0016984,3.0
1828,317.0,40.742887,-74.0040211,39.0
1829,317.0,40.7421744,-74.0045361,49.0
1830,317.0,40.7416627,-74.0049708,12.0
1831,317.0,40.7428273,-74.0077346,41.0
1832,317.0,40.7434653,-74.0072547,41.0
1833,317.0,40.7433088,-74.0068788,7.0
1834,317.0,40.7433593,-74.006844,28.0
1835,318.0,40.7416646,-74.0011315,30.0
1836,318.0,40.7434215,-73.9998422,87.0
1837,318.0,40.7382241,-73.987557,314.0
1838,319.0,40.742887,-74.0040211,39.0
1839,319.0,40.7421744,-74.0045361,49.0
1840,319.0,40.74085,-74.0051793,28.0
1841,319.0,40.7368739,-74.0055605,102.0
1842,319.0,40.7353013,-74.0049664,56.0
1843,319.0,40.7359156,-74.0007427,90.0
1844,319.0,40.7352184,-74.0003279,39.0
1845,320.0,40.7416646,-74.0011315,30.0
1846,320.0,40.7472041,-73.9970975,194.0
1847,320.0,40.7472826,-73.997284,52.0
1848,321.0,40.7416646,-74.0011315,30.0
1849,321.0,40.7472041,-73.9970975,194.0
1850,321.0,40.7437953,-73.9890388,192.0
1851,321.0,40.7430282,-73.9891702,15.0
1852,321.0,40.743985,-73.9914261,37.0
1853,322.0,40.7416646,-74.0011315,30.0
1854,322.0,40.7591625,-73.988378,507.0
1855,322.0,40.7592631,-73.9886174,25.0
1856,323.0,40.7416646,-74.0011315,30.0
1857,323.0,40.7434215,-73.9998422,87.0
1858,323.0,40.74102,-73.9941666,125.0
1859,323.0,40.7416056,-73.9937434,45.0
1860,323.0,40.7417739,-73.9941303,27.0
1861,324.0,40.7416646,-74.0011315,30.0
1862,324.0,40.7496747,-73.9952986,250.0
1863,324.0,40.7452406,-73.9847924,254.0
1864,324.0,40.7470899,-73.9834451,78.0
1865,324.0,40.7476908,-73.9848838,46.0
1866,325.0,40.742887,-74.0040211,39.0
1867,325.0,40.7421744,-74.0045361,49.0
1868,326.0,40.742887,-74.0040211,39.0
1869,326.0,40.7421744,-74.0045361,49.0
1870,326.0,40.74085,-74.0051793,28.0
1871,326.0,40.7368739,-74.0055605,102.0
1872,326.0,40.7353013,-74.0049664,56.0
1873,326.0,40.7353236,-74.0048228,2.0
1874,327.0,40.744061,-74.006811,107.0
1875,327.0,40.7502166,-74.0023398,187.0
1876,327.0,40.7514281,-74.0052024,89.0
1877,328.0,40.742887,-74.0040211,39.0
1878,328.0,40.7421744,-74.0045361,49.0
1879,328.0,40.7409804,-74.0054623,28.0
1880,328.0,40.742029,-74.0079785,47.0
1881,329.0,40.744061,-74.006811,107.0
1882,329.0,40.7458183,-74.0055317,67.0
1883,329.0,40.7467441,-74.0077567,32.0
1884,330.0,40.742887,-74.0040211,39.0
1885,330.0,40.7421744,-74.0045361,49.0
1886,331.0,40.742887,-74.0040211,39.0
1887,331.0,40.7421744,-74.0045361,49.0
1888,331.0,40.74085,-74.0051793,28.0
1889,331.0,40.7369194,-74.0059426,100.0
1890,331.0,40.73697,-74.0082505,27.0
1891,331.0,40.7260624,-74.0099167,211.0
1892,331.0,40.7259995,-74.0091138,14.0
1893,331.0,40.7288488,-74.0086116,57.0
1894,332.0,40.744061,-74.006811,107.0
1895,332.0,40.7458183,-74.0055317,67.0
1896,332.0,40.7467441,-74.0077567,32.0
1897,333.0,40.7416646,-74.0011315,30.0
1898,333.0,40.7496747,-73.9952986,250.0
1899,333.0,40.7459153,-73.9864107,205.0
1900,333.0,40.7452043,-73.9869157,41.0
1901,334.0,40.741809,-74.0014727,0.0
1902,335.0,40.741809,-74.0014727,0.0
1903,336.0,40.7416646,-74.0011315,30.0
1904,336.0,40.7559504,-73.9907232,414.0
1905,336.0,40.7521042,-73.9816016,246.0
1906,337.0,40.7416646,-74.0011315,30.0
1907,337.0,40.7472041,-73.9970975,194.0
1908,337.0,40.7472826,-73.997284,52.0
1909,338.0,40.7416646,-74.0011315,30.0
1910,338.0,40.7616616,-73.9865631,565.0
1911,338.0,40.7622358,-73.9879099,43.0
1912,339.0,40.7416646,-74.0011315,30.0
1913,339.0,40.7616616,-73.9865631,565.0
1914,339.0,40.7622358,-73.9879099,43.0
1915,340.0,40.741809,-74.0014727,0.0
1916,341.0,40.7416646,-74.0011315,30.0
1917,341.0,40.7434215,-73.9998422,87.0
1918,341.0,40.7391558,-73.9897616,254.0
1919,341.0,40.737098,-73.9903523,42.0
1920,341.0,40.737002,-73.990129,4.0
1921,342.0,40.7416646,-74.0011315,30.0
1922,342.0,40.7496747,-73.9952986,250.0
1923,342.0,40.7438725,-73.9815564,357.0
1924,342.0,40.7431004,-73.9821179,43.0
1925,343.0,40.7416646,-74.0011315,30.0
1926,343.0,40.742254,-74.000703,60.0
1927,343.0,40.7410673,-73.9978679,49.0
1928,343.0,40.7378694,-74.0002019,120.0
1929,343.0,40.7377616,-73.999986,56.0
1930,344.0,40.7416646,-74.0011315,30.0
1931,344.0,40.7509391,-73.9943601,281.0
1932,345.0,40.7416646,-74.0011315,30.0
1933,345.0,40.7434215,-73.9998422,87.0
1934,345.0,40.74102,-73.9941666,125.0
1935,345.0,40.7416056,-73.9937434,45.0
1936,345.0,40.7417739,-73.9941303,27.0
1937,346.0,40.742887,-74.0040211,39.0
1938,346.0,40.7421744,-74.0045361,49.0
1939,346.0,40.74085,-74.0051793,28.0
1940,346.0,40.7368739,-74.0055605,102.0
1941,346.0,40.7284214,-73.9996925,266.0
1942,346.0,40.7227218,-74.0044507,192.0
1943,346.0,40.7216799,-74.0023261,41.0
1944,347.0,40.7416646,-74.0011315,30.0
1945,347.0,40.7434215,-73.9998422,87.0
1946,347.0,40.742348,-73.9972913,44.0
1947,348.0,40.742887,-74.0040211,39.0
1948,348.0,40.7421744,-74.0045361,49.0
1949,348.0,40.7416627,-74.0049708,12.0
1950,348.0,40.7431247,-74.008466,76.0
1951,348.0,40.7435057,-74.0088777,64.0
1952,348.0,40.7126742,-74.0145712,617.0
1953,348.0,40.7098408,-74.0152118,56.0
1954,348.0,40.7095027,-74.0138964,79.0
1955,348.0,40.708233,-74.0143865,27.0
1956,348.0,40.707776,-74.0129696,39.0
1957,348.0,40.7096568,-74.0116666,69.0
1958,348.0,40.7090896,-74.0104107,61.0
1959,349.0,40.744061,-74.006811,107.0
1960,349.0,40.7508373,-74.0018852,201.0
1961,349.0,40.7507577,-74.0016984,3.0
1962,350.0,40.742887,-74.0040211,39.0
1963,350.0,40.7421744,-74.0045361,49.0
1964,350.0,40.7416627,-74.0049708,12.0
1965,350.0,40.7431247,-74.008466,76.0
1966,350.0,40.7435057,-74.0088777,64.0
1967,350.0,40.7174444,-74.0131424,519.0
1968,350.0,40.7175365,-74.0132308,82.0
1969,351.0,40.7416646,-74.0011315,30.0
1970,351.0,40.744009,-73.999422,100.0
1971,351.0,40.7452271,-74.0023036,65.0
1972,351.0,40.7455402,-74.0020732,77.0
1973,352.0,40.7416646,-74.0011315,30.0
1974,352.0,40.7452994,-73.9984832,130.0
1975,352.0,40.7408761,-73.9879814,256.0
1976,352.0,40.7415346,-73.9874939,33.0
1977,352.0,40.740917,-73.9860572,20.0
1978,353.0,40.7416646,-74.0011315,30.0
1979,353.0,40.7434215,-73.9998422,87.0
1980,353.0,40.7327253,-73.9744918,579.0
1981,353.0,40.7228996,-73.9797315,252.0
1982,353.0,40.7229927,-73.9799545,4.0
1983,354.0,40.744061,-74.006811,107.0
1984,354.0,40.7470178,-74.0046633,94.0
1985,354.0,40.7469491,-74.004498,3.0
1986,355.0,40.7416646,-74.0011315,30.0
1987,355.0,40.7521936,-73.993451,309.0
1988,355.0,40.7498844,-73.9879826,131.0
1989,355.0,40.7485815,-73.9881397,54.0
1990,356.0,40.742887,-74.0040211,39.0
1991,356.0,40.7432206,-74.0037732,79.0
1992,357.0,40.7416646,-74.0011315,30.0
1993,357.0,40.7641748,-73.9847444,624.0
1994,357.0,40.7666517,-73.9906502,152.0
1995,358.0,40.744061,-74.006811,107.0
1996,358.0,40.7502166,-74.0023398,187.0
1997,358.0,40.7514281,-74.0052024,89.0
1998,359.0,40.742887,-74.0040211,39.0
1999,359.0,40.7421744,-74.0045361,49.0
2000,359.0,40.74085,-74.0051793,28.0
2001,359.0,40.7368739,-74.0055605,102.0
2002,359.0,40.7333734,-74.0043918,93.0
2003,359.0,40.7329492,-74.0071228,62.0
2004,360.0,40.7416646,-74.0011315,30.0
2005,360.0,40.742254,-74.000703,60.0
2006,360.0,40.7337223,-73.9805925,506.0
2007,360.0,40.7338067,-73.9805313,3.0
2008,361.0,40.7416646,-74.0011315,30.0
2009,361.0,40.7434215,-73.9998422,87.0
2010,361.0,40.742348,-73.9972913,44.0
2011,362.0,40.7416646,-74.0011315,30.0
2012,362.0,40.7434215,-73.9998422,87.0
2013,362.0,40.7382241,-73.987557,314.0
2014,363.0,40.7416646,-74.0011315,30.0
2015,363.0,40.7509391,-73.9943601,281.0
2016,364.0,40.742887,-74.0040211,39.0
2017,364.0,40.7421744,-74.0045361,49.0
2018,364.0,40.74085,-74.0051793,28.0
2019,364.0,40.7368739,-74.0055605,102.0
2020,364.0,40.7303361,-74.0024887,180.0
2021,364.0,40.7304394,-74.0021787,5.0
2022,365.0,40.7416646,-74.0011315,30.0
2023,365.0,40.7509391,-73.9943601,281.0
2024,366.0,40.744061,-74.006811,107.0
2025,366.0,40.7496009,-74.0027918,173.0
2026,366.0,40.7496782,-74.0029787,52.0
2027,367.0,40.7416646,-74.0011315,30.0
2028,367.0,40.7446311,-73.9989763,114.0
2029,367.0,40.7405702,-73.9893633,245.0
2030,367.0,40.740324,-73.9894317,5.0
2031,368.0,40.742887,-74.0040211,39.0
2032,368.0,40.7421744,-74.0045361,49.0
2033,368.0,40.74085,-74.0051793,28.0
2034,368.0,40.7368739,-74.0055605,102.0
2035,368.0,40.7303361,-74.0024887,180.0
2036,368.0,40.7304394,-74.0021787,5.0
2037,369.0,40.7416646,-74.0011315,30.0
2038,369.0,40.7559504,-73.9907232,414.0
2039,369.0,40.7515325,-73.9802219,270.0
2040,369.0,40.7521408,-73.9797825,42.0
2041,369.0,40.751412,-73.9780301,23.0
2042,369.0,40.7518687,-73.9776959,7.0
2043,370.0,40.7416646,-74.0011315,30.0
2044,370.0,40.7434215,-73.9998422,87.0
2045,370.0,40.7396658,-73.9909597,207.0
2046,370.0,40.7346736,-73.9945869,153.0
2047,370.0,40.7339085,-73.9928027,52.0
2048,370.0,40.7349116,-73.9919723,24.0
2049,371.0,40.7416646,-74.0011315,30.0
2050,371.0,40.7559504,-73.9907232,414.0
2051,371.0,40.7515325,-73.9802219,270.0
2052,371.0,40.7521408,-73.9797825,42.0
2053,371.0,40.751412,-73.9780301,23.0
2054,371.0,40.7518687,-73.9776959,7.0
2055,372.0,40.742887,-74.0040211,39.0
2056,372.0,40.7421744,-74.0045361,49.0
2057,372.0,40.7416627,-74.0049708,12.0
2058,372.0,40.7431247,-74.008466,76.0
2059,372.0,40.7435057,-74.0088777,64.0
2060,372.0,40.7126742,-74.0145712,617.0
2061,372.0,40.7047018,-74.0170893,158.0
2062,372.0,40.7039531,-74.0146993,51.0
2063,372.0,40.7022507,-74.0143079,33.0
2064,372.0,40.7022455,-74.0129748,17.0
2065,372.0,40.7012005,-74.0123565,19.0
2066,372.0,40.7036502,-74.0067093,98.0
2067,372.0,40.7035924,-74.0066434,1.0
2068,373.0,40.7416646,-74.0011315,30.0
2069,373.0,40.7434215,-73.9998422,87.0
2070,373.0,40.7350013,-73.9798909,476.0
2071,373.0,40.7353635,-73.9796244,40.0
2072,373.0,40.7366418,-73.9784601,27.0
2073,373.0,40.7365182,-73.9780833,5.0
2074,374.0,40.7416646,-74.0011315,30.0
2075,374.0,40.7472041,-73.9970975,194.0
2076,374.0,40.7472826,-73.997284,52.0
2077,375.0,40.744061,-74.006811,107.0
2078,375.0,40.7470178,-74.0046633,94.0
2079,375.0,40.7469491,-74.004498,3.0
2080,376.0,40.744061,-74.006811,107.0
2081,376.0,40.7470178,-74.0046633,94.0
2082,376.0,40.7469491,-74.004498,3.0
2083,377.0,40.7416646,-74.0011315,30.0
2084,377.0,40.7559504,-73.9907232,414.0
2085,377.0,40.7515325,-73.9802219,270.0
2086,377.0,40.7521408,-73.9797825,42.0
2087,377.0,40.751412,-73.9780301,23.0
2088,377.0,40.7518687,-73.9776959,7.0
2089,378.0,40.7416646,-74.0011315,30.0
2090,378.0,40.7559504,-73.9907232,414.0
2091,378.0,40.7515325,-73.9802219,270.0
2092,378.0,40.7521408,-73.9797825,42.0
2093,378.0,40.751412,-73.9780301,23.0
2094,378.0,40.7518687,-73.9776959,7.0
2095,379.0,40.7416646,-74.0011315,30.0
2096,379.0,40.7559504,-73.9907232,414.0
2097,379.0,40.7515325,-73.9802219,270.0
2098,379.0,40.7521408,-73.9797825,42.0
2099,379.0,40.751412,-73.9780301,23.0
2100,379.0,40.7518687,-73.9776959,7.0
2101,380.0,40.7416646,-74.0011315,30.0
2102,380.0,40.7496747,-73.9952986,250.0
2103,380.0,40.7472675,-73.9896202,123.0
2104,380.0,40.7489605,-73.9883649,71.0
2105,381.0,40.744061,-74.006811,107.0
2106,381.0,40.7470178,-74.0046633,94.0
2107,381.0,40.7469491,-74.004498,3.0
2108,382.0,40.7416646,-74.0011315,30.0
2109,382.0,40.7509391,-73.9943601,281.0
2110,383.0,40.7416646,-74.0011315,30.0
2111,383.0,40.7572276,-73.989793,443.0
2112,383.0,40.7589392,-73.9938344,105.0
2113,384.0,40.7416646,-74.0011315,30.0
2114,384.0,40.7509391,-73.9943601,281.0
2115,385.0,40.7416646,-74.0011315,30.0
2116,385.0,40.7559504,-73.9907232,414.0
2117,385.0,40.7515325,-73.9802219,270.0
2118,385.0,40.7521408,-73.9797825,42.0
2119,385.0,40.751412,-73.9780301,23.0
2120,385.0,40.7518687,-73.9776959,7.0
2121,386.0,40.742887,-74.0040211,39.0
2122,386.0,40.7421744,-74.0045361,49.0
2123,386.0,40.7416627,-74.0049708,12.0
2124,386.0,40.7431247,-74.008466,76.0
2125,386.0,40.7433027,-74.0085152,3.0
2126,386.0,40.7435057,-74.0088777,61.0
2127,386.0,40.7593292,-74.0035455,336.0
2128,386.0,40.7681592,-73.9961094,205.0
2129,386.0,40.7672333,-73.9939587,104.0
2130,387.0,40.7416646,-74.0011315,30.0
2131,387.0,40.7502839,-73.9948484,266.0
2132,387.0,40.7511886,-73.9969941,58.0
2133,388.0,40.7416646,-74.0011315,30.0
2134,388.0,40.7509391,-73.9943601,281.0
2135,389.0,40.7416646,-74.0011315,30.0
2136,389.0,40.7472041,-73.9970975,194.0
2137,389.0,40.7472826,-73.997284,52.0
2138,390.0,40.742887,-74.0040211,39.0
2139,390.0,40.7421744,-74.0045361,49.0
2140,390.0,40.7416627,-74.0049708,12.0
2141,390.0,40.7431247,-74.008466,76.0
2142,390.0,40.7435057,-74.0088777,64.0
2143,390.0,40.7165784,-74.0133597,537.0
2144,390.0,40.7149514,-74.0096945,127.0
2145,390.0,40.7133398,-74.0110007,32.0
2146,390.0,40.7129563,-74.0101665,121.0
2147,391.0,40.7416646,-74.0011315,30.0
2148,391.0,40.7559504,-73.9907232,414.0
2149,391.0,40.7515325,-73.9802219,270.0
2150,391.0,40.7521408,-73.9797825,42.0
2151,391.0,40.751412,-73.9780301,23.0
2152,391.0,40.7518687,-73.9776959,7.0
2153,392.0,40.7416646,-74.0011315,30.0
2154,392.0,40.7502839,-73.9948484,266.0
2155,392.0,40.7511886,-73.9969941,58.0
2156,393.0,40.7416646,-74.0011315,30.0
2157,393.0,40.7509391,-73.9943601,281.0
2158,394.0,40.7416646,-74.0011315,30.0
2159,394.0,40.7434215,-73.9998422,87.0
2160,394.0,40.7382241,-73.987557,314.0
2161,395.0,40.7416646,-74.0011315,30.0
2162,395.0,40.7559504,-73.9907232,414.0
2163,395.0,40.7515325,-73.9802219,270.0
2164,395.0,40.7521408,-73.9797825,42.0
2165,395.0,40.751412,-73.9780301,23.0
2166,395.0,40.7518687,-73.9776959,7.0
2167,396.0,40.7416646,-74.0011315,30.0
2168,396.0,40.7502839,-73.9948484,266.0
2169,396.0,40.7511886,-73.9969941,58.0
2170,397.0,40.7416646,-74.0011315,30.0
2171,397.0,40.744009,-73.999422,100.0
2172,397.0,40.7452271,-74.0023036,65.0
2173,397.0,40.7455402,-74.0020732,77.0
2174,398.0,40.742887,-74.0040211,39.0
2175,398.0,40.7432206,-74.0037732,79.0
2176,399.0,40.7416646,-74.0011315,30.0
2177,399.0,40.7496747,-73.9952986,250.0
2178,399.0,40.7472675,-73.9896202,123.0
2179,399.0,40.7489605,-73.9883649,71.0
2180,400.0,40.7416646,-74.0011315,30.0
2181,400.0,40.754707,-73.991633,386.0
2182,400.0,40.7529108,-73.9873517,104.0
2183,400.0,40.7517397,-73.9876407,20.0
2184,401.0,40.7416646,-74.0011315,30.0
2185,401.0,40.7559504,-73.9907232,414.0
2186,401.0,40.7515325,-73.9802219,270.0
2187,401.0,40.7521408,-73.9797825,42.0
2188,401.0,40.751412,-73.9780301,23.0
2189,401.0,40.7518687,-73.9776959,7.0
2190,402.0,40.7416646,-74.0011315,30.0
2191,402.0,40.7434215,-73.9998422,87.0
2192,402.0,40.74102,-73.9941666,125.0
2193,402.0,40.7416056,-73.9937434,45.0
2194,402.0,40.7417739,-73.9941303,27.0
2195,403.0,40.742887,-74.0040211,39.0
2196,403.0,40.7421744,-74.0045361,49.0
2197,403.0,40.74085,-74.0051793,28.0
2198,403.0,40.7368739,-74.0055605,102.0
2199,403.0,40.7284214,-73.9996925,266.0
2200,403.0,40.7227218,-74.0044507,192.0
2201,403.0,40.7174309,-73.9914517,394.0
2202,403.0,40.7145826,-73.992925,74.0
2203,403.0,40.7143318,-73.9928463,4.0
2204,403.0,40.7138481,-73.9927737,8.0
2205,403.0,40.7141144,-73.9896275,108.0
2206,403.0,40.7143147,-73.9898795,8.0
2207,404.0,40.7416646,-74.0011315,30.0
2208,404.0,40.7509391,-73.9943601,281.0
2209,405.0,40.744061,-74.006811,107.0
2210,405.0,40.7502166,-74.0023398,187.0
2211,405.0,40.7514281,-74.0052024,89.0
2212,406.0,40.7416646,-74.0011315,30.0
2213,406.0,40.7591625,-73.988378,507.0
2214,406.0,40.7592631,-73.9886174,25.0
2215,407.0,40.7416646,-74.0011315,30.0
2216,407.0,40.7434215,-73.9998422,87.0
2217,407.0,40.7350013,-73.9798909,476.0
2218,407.0,40.7437892,-73.9735182,239.0
2219,407.0,40.7432415,-73.971878,22.0
2220,407.0,40.7438436,-73.9714188,21.0
2221,407.0,40.7442175,-73.9712074,8.0
2222,408.0,40.7416646,-74.0011315,30.0
2223,408.0,40.7446311,-73.9989763,114.0
2224,408.0,40.744717,-73.9991791,54.0
2225,409.0,40.7416646,-74.0011315,30.0
2226,409.0,40.742254,-74.000703,60.0
2227,409.0,40.7338178,-73.9807615,477.0
2228,409.0,40.7325587,-73.9814387,88.0
2229,409.0,40.7322259,-73.9816723,54.0
2230,410.0,40.7416646,-74.0011315,30.0
2231,410.0,40.7434215,-73.9998422,87.0
2232,410.0,40.7358994,-73.9820335,445.0
2233,411.0,40.742887,-74.0040211,39.0
2234,411.0,40.7421744,-74.0045361,49.0
2235,411.0,40.74085,-74.0051793,28.0
2236,411.0,40.7400264,-74.0053149,38.0
2237,411.0,40.7399554,-74.0051532,50.0
2238,412.0,40.7416646,-74.0011315,30.0
2239,412.0,40.7434215,-73.9998422,87.0
2240,412.0,40.7434926,-74.0000109,51.0
2241,413.0,40.744061,-74.006811,107.0
2242,413.0,40.7508373,-74.0018852,201.0
2243,413.0,40.7507577,-74.0016984,3.0
2244,414.0,40.742887,-74.0040211,39.0
2245,414.0,40.7421744,-74.0045361,49.0
2246,414.0,40.7416627,-74.0049708,12.0
2247,414.0,40.7431247,-74.008466,76.0
2248,414.0,40.7435057,-74.0088777,64.0
2249,414.0,40.7126742,-74.0145712,617.0
2250,414.0,40.711139,-74.0148242,30.0
2251,414.0,40.7115396,-74.0157253,14.0
2252,415.0,40.742887,-74.0040211,39.0
2253,415.0,40.7421744,-74.0045361,49.0
2254,415.0,40.74085,-74.0051793,28.0
2255,415.0,40.7368739,-74.0055605,102.0
2256,415.0,40.7353013,-74.0049664,56.0
2257,415.0,40.7353236,-74.0048228,2.0
2258,416.0,40.742887,-74.0040211,39.0
2259,416.0,40.7421744,-74.0045361,49.0
2260,416.0,40.74085,-74.0051793,28.0
2261,416.0,40.7368739,-74.0055605,102.0
2262,416.0,40.7353013,-74.0049664,56.0
2263,416.0,40.7353236,-74.0048228,2.0
2264,417.0,40.7416646,-74.0011315,30.0
2265,417.0,40.7434215,-73.9998422,87.0
2266,417.0,40.7396658,-73.9909597,207.0
2267,417.0,40.7346736,-73.9945869,153.0
2268,417.0,40.7322653,-73.9888773,169.0
2269,418.0,40.742887,-74.0040211,39.0
2270,418.0,40.7421744,-74.0045361,49.0
2271,418.0,40.7416627,-74.0049708,12.0
2272,418.0,40.7431247,-74.008466,76.0
2273,418.0,40.7435057,-74.0088777,64.0
2274,418.0,40.7165784,-74.0133597,537.0
2275,418.0,40.713634,-74.0067344,212.0
2276,418.0,40.7124876,-74.0048032,62.0
2277,418.0,40.712436,-74.0045625,35.0
2278,418.0,40.7041751,-73.9945051,198.0
2279,418.0,40.6962687,-73.988749,188.0
2280,418.0,40.6962731,-73.9888347,29.0
2281,418.0,40.6921742,-73.9891192,84.0
2282,418.0,40.6879511,-73.9914863,130.0
2283,418.0,40.6830565,-73.9789978,279.0
2284,419.0,40.742887,-74.0040211,39.0
2285,419.0,40.7421744,-74.0045361,49.0
2286,419.0,40.74085,-74.0051793,28.0
2287,419.0,40.7369194,-74.0059426,100.0
2288,419.0,40.73697,-74.0082505,27.0
2289,419.0,40.7260624,-74.0099167,211.0
2290,419.0,40.7259995,-74.0091138,14.0
2291,419.0,40.7288488,-74.0086116,57.0
2292,420.0,40.742887,-74.0040211,39.0
2293,420.0,40.7421744,-74.0045361,49.0
2294,420.0,40.74085,-74.0051793,28.0
2295,420.0,40.7368739,-74.0055605,102.0
2296,420.0,40.7284214,-73.9996925,266.0
2297,420.0,40.7248988,-74.0026214,95.0
2298,420.0,40.7223304,-73.9971806,131.0
2299,420.0,40.7221454,-73.9973352,5.0
2300,421.0,40.742887,-74.0040211,39.0
2301,421.0,40.7421744,-74.0045361,49.0
2302,421.0,40.74085,-74.0051793,28.0
2303,421.0,40.7368739,-74.0055605,102.0
2304,421.0,40.7280718,-73.9989723,279.0
2305,421.0,40.729149,-73.9980588,26.0
2306,422.0,40.742887,-74.0040211,39.0
2307,422.0,40.7421744,-74.0045361,49.0
2308,422.0,40.74085,-74.0051793,28.0
2309,422.0,40.7387544,-74.0055397,63.0
2310,422.0,40.7387685,-74.0024425,94.0
2311,422.0,40.7390305,-74.0025987,37.0
2312,423.0,40.7416646,-74.0011315,30.0
2313,423.0,40.7521936,-73.993451,309.0
2314,423.0,40.7498844,-73.9879826,131.0
2315,423.0,40.7485815,-73.9881397,54.0
2316,424.0,40.742887,-74.0040211,39.0
2317,424.0,40.7421744,-74.0045361,49.0
2318,424.0,40.74085,-74.0051793,28.0
2319,424.0,40.7368739,-74.0055605,102.0
2320,424.0,40.7252617,-73.9922789,448.0
2321,424.0,40.7228285,-73.9931452,112.0
2322,424.0,40.722364,-73.9914916,106.0
2323,424.0,40.7223066,-73.9915211,21.0
2324,425.0,40.7416646,-74.0011315,30.0
2325,425.0,40.7559504,-73.9907232,414.0
2326,425.0,40.7515325,-73.9802219,270.0
2327,425.0,40.7521408,-73.9797825,42.0
2328,425.0,40.751412,-73.9780301,23.0
2329,425.0,40.7518687,-73.9776959,7.0
2330,426.0,40.744061,-74.006811,107.0
2331,426.0,40.7458183,-74.0055317,67.0
2332,426.0,40.7467441,-74.0077567,32.0
2333,427.0,40.742887,-74.0040211,39.0
2334,427.0,40.7421744,-74.0045361,49.0
2335,427.0,40.74085,-74.0051793,28.0
2336,427.0,40.7368739,-74.0055605,102.0
2337,427.0,40.7339987,-74.0045951,82.0
2338,427.0,40.7342534,-74.0029836,23.0
2339,427.0,40.7340152,-74.0029142,39.0
2340,428.0,40.742887,-74.0040211,39.0
2341,428.0,40.7421744,-74.0045361,49.0
2342,428.0,40.74085,-74.0051793,28.0
2343,428.0,40.7368739,-74.0055605,102.0
2344,428.0,40.7280718,-73.9989723,279.0
2345,428.0,40.729149,-73.9980588,26.0
2346,429.0,40.7416646,-74.0011315,30.0
2347,429.0,40.7434215,-73.9998422,87.0
2348,429.0,40.7396658,-73.9909597,207.0
2349,429.0,40.7353038,-73.9941567,140.0
2350,429.0,40.7354592,-73.9945241,5.0
2351,430.0,40.7416646,-74.0011315,30.0
2352,430.0,40.7434215,-73.9998422,87.0
2353,430.0,40.7369465,-73.9845345,357.0
2354,430.0,40.7339733,-73.9866954,93.0
2355,430.0,40.7341053,-73.9870143,6.0
2356,431.0,40.7416646,-74.0011315,30.0
2357,431.0,40.7472041,-73.9970975,194.0
2358,431.0,40.7437953,-73.9890388,192.0
2359,431.0,40.7423871,-73.9890975,27.0
2360,432.0,40.7416646,-74.0011315,30.0
2361,432.0,40.7677049,-73.9820458,728.0
2362,432.0,40.7683393,-73.9811991,62.0
2363,432.0,40.7691201,-73.9799738,36.0
2364,432.0,40.7678129,-73.978782,61.0
2365,432.0,40.7695294,-73.9722428,170.0
2366,432.0,40.7813416,-73.9635457,375.0
2367,432.0,40.7807858,-73.9619744,27.0
2368,432.0,40.7802591,-73.9613476,40.0
2369,432.0,40.7786677,-73.9576907,130.0
2370,433.0,40.7416646,-74.0011315,30.0
2371,433.0,40.7509391,-73.9943601,281.0
2372,434.0,40.7416646,-74.0011315,30.0
2373,434.0,40.7434215,-73.9998422,87.0
2374,434.0,40.7391558,-73.9897616,254.0
2375,434.0,40.737098,-73.9903523,42.0
2376,434.0,40.737002,-73.990129,4.0
2377,435.0,40.7416646,-74.0011315,30.0
2378,435.0,40.7496747,-73.9952986,250.0
2379,435.0,40.74448,-73.9830125,337.0
2380,436.0,40.7416646,-74.0011315,30.0
2381,436.0,40.7434215,-73.9998422,87.0
2382,436.0,40.7359972,-73.9822652,416.0
2383,436.0,40.727382,-73.9885461,242.0
2384,436.0,40.7245511,-73.9818436,144.0
2385,437.0,40.7416646,-74.0011315,30.0
2386,437.0,40.756567,-73.990276,428.0
2387,437.0,40.7564481,-73.9899943,39.0
2388,438.0,40.742887,-74.0040211,39.0
2389,438.0,40.7421744,-74.0045361,49.0
2390,438.0,40.74085,-74.0051793,28.0
2391,438.0,40.7368739,-74.0055605,102.0
2392,438.0,40.7303361,-74.0024887,180.0
2393,438.0,40.7304394,-74.0021787,5.0
2394,439.0,40.7416646,-74.0011315,30.0
2395,439.0,40.7446311,-73.9989763,114.0
2396,439.0,40.744717,-73.9991791,54.0
2397,440.0,40.742887,-74.0040211,39.0
2398,440.0,40.7421744,-74.0045361,49.0
